model,Date,Ticker,Sector,position_weight,position_dollars,transaction_cost_pct,gross_contribution_pct,net_contribution_pct,benchmark_contribution_pct,net_outperformance_contribution_pct,predicted_outperformance_probability
random_forest,2013-04-22 02:41:34,hov,Unknown,0.004985493442584171,498.54934425841714,0.0012463733606460428,-0.05444158839301915,-0.055687961753665194,0.11337012088436405,-0.16905808263802924,0.6578199846889548
random_forest,2012-06-10 08:23:11,hov,Unknown,0.004949709480944065,494.9709480944065,0.0012374273702360163,0.8730792553437235,0.8718418279734875,0.13151378090868382,0.7403280470648037,0.6530984048956409
random_forest,2012-04-21 12:27:28,hov,Unknown,0.004926347279120759,492.6347279120759,0.0012315868197801897,0.7253553733777406,0.7241237865579604,0.07492974211542675,0.6491940444425337,0.6500158367561586
random_forest,2012-01-01 23:13:40,wdc,Unknown,0.0049247240820197435,492.47240820197436,0.0012311810205049359,0.1924089698845114,0.19117778886400646,0.0787463380714957,0.11243145079251077,0.6498016610673458
random_forest,2013-02-16 01:09:21,znga,Unknown,0.004917774552775025,491.7774552775025,0.0012294436381937563,0.25665865390932857,0.2554292102711348,0.1151742800259911,0.14025493024514368,0.6488846928125472
random_forest,2013-04-22 02:07:08,znga,Unknown,0.004839692270916774,483.9692270916774,0.0012099230677291935,0.19929852771635276,0.19808860464862357,0.11005460224064743,0.08803400240797614,0.6385819843548967
random_forest,2013-05-10 05:43:27,znga,Unknown,0.004816347754321422,481.6347754321422,0.0012040869385803554,0.037278531618447804,0.03607444467986745,0.08351547005993346,-0.047441025380066004,0.6355017497249288
random_forest,2012-03-09 23:59:18,zion,Unknown,0.004806705621588221,480.67056215882207,0.0012016764053970552,0.16097657126698953,0.15977489486159246,0.07450393713461742,0.08527095772697504,0.634229501013749
random_forest,2013-05-10 12:59:12,aeo,Unknown,0.004787736674852885,478.7736674852885,0.0011969341687132213,-0.19012102335840808,-0.1913179575271213,0.08301935394194904,-0.27433731146907037,0.6317266088938998
random_forest,2012-11-18 19:25:34,amd,Information Technology,0.004766755115842611,476.6755115842611,0.0011916887789606527,0.4126103228273364,0.41141863404837575,0.16421471374077795,0.2472039203075978,0.628958158993034
random_forest,2012-07-23 18:32:30,aeo,Unknown,0.0047385725675463545,473.85725675463544,0.0011846431418865886,0.010045773843198273,0.008861130701311684,0.13268003189129793,-0.12381890118998624,0.6252395614856366
random_forest,2012-03-20 11:47:16,lsi,Unknown,0.0047331458415048626,473.31458415048627,0.0011832864603762156,0.16542344716059496,0.16424016070021874,0.06304550260884477,0.10119465809137397,0.6245235222645169
random_forest,2013-05-13 15:24:02,dsw,Unknown,0.004731773090580214,473.1773090580214,0.0011829432726450536,0.010504536261088077,0.009321592988443024,0.08753780217573397,-0.07821620918729094,0.6243423921511924
random_forest,2012-11-14 06:49:06,amd,Information Technology,0.004729760421107988,472.9760421107988,0.001182440105276997,0.38963766349087603,0.388455223385599,0.16445376984192478,0.22400145354367423,0.624076826823176
random_forest,2012-07-27 04:31:55,mpc,Unknown,0.004711993294356703,471.19932943567034,0.0011779983235891758,0.2654265822711131,0.26424858394752393,0.11624487457177989,0.14800370937574403,0.6217325110233263
random_forest,2013-09-02 11:16:26,wmt,Consumer Staples,0.004696371630757043,469.63716307570434,0.0011740929076892608,0.03015070586946022,0.028976612961770957,0.11736232705261851,-0.08838571409084756,0.6196712822546414
random_forest,2012-01-28 06:09:47,dlph,Unknown,0.00469531654514219,469.531654514219,0.0011738291362855474,0.20936416474789027,0.20819033561160472,0.07751967616029756,0.13067065945130715,0.6195320670674184
random_forest,2012-01-28 15:18:06,dlph,Unknown,0.004691001974022513,469.1001974022513,0.0011727504935056283,0.20917177802166387,0.20799902752815824,0.0774484425911117,0.13055058493704655,0.6189627731468523
random_forest,2012-02-01 09:42:38,dfs,Unknown,0.0046617060419067505,466.170604190675,0.0011654265104766876,0.18726073170339416,0.18609530519291748,0.0723030607099737,0.11379224448294378,0.6150972681897642
random_forest,2013-05-21 08:39:05,lsi,Unknown,0.0046075447469876105,460.75447469876104,0.0011518861867469026,0.05026831318963483,0.04911642700288793,0.07104833999854895,-0.021931912995661024,0.6079508577883145
random_forest,2013-06-26 13:46:05,ter,Unknown,0.004593062345815921,459.30623458159215,0.0011482655864539803,0.0560812912424124,0.05493302565595842,0.11225444373174112,-0.0573214180757827,0.6060399510693034
random_forest,2012-01-03 13:50:51,dis,Communication Services,0.004570074856571922,457.0074856571922,0.0011425187141429806,0.1619177521683432,0.16077523345420022,0.07814828004737988,0.08262695340682034,0.6030068250614821
random_forest,2012-11-04 05:06:36,sfly,Unknown,0.004569696887627433,456.9696887627433,0.0011424242219068583,0.33144011525961775,0.3302976910377109,0.12635211894289852,0.20394557209481237,0.6029569532628045
random_forest,2013-03-30 07:41:32,aeo,Unknown,0.004568369251055669,456.83692510556693,0.0011420923127639173,-0.14838063327428813,-0.14952272558705204,0.09493071303693681,-0.24445343862398886,0.6027817758446877
random_forest,2012-02-03 03:48:15,dfs,Unknown,0.004565233995330529,456.5233995330529,0.0011413084988326323,0.1787745632571435,0.17763325475831088,0.06806763887037819,0.10956561588793269,0.6023680888351951
random_forest,2012-02-11 00:32:10,dfs,Unknown,0.004562912334116151,456.2912334116151,0.0011407280835290378,0.1973003293271824,0.19615960124365336,0.07067951205545918,0.1254800891881942,0.6020617530307089
random_forest,2012-06-20 10:12:22,wmt,Consumer Staples,0.004541191301378867,454.1191301378867,0.0011352978253447168,0.04132484084254769,0.040189543017202976,0.08923440907209473,-0.04904486605489176,0.5991957319262338
random_forest,2013-04-26 11:30:26,ntri,Unknown,0.0045329821474460455,453.29821474460454,0.0011332455368615114,0.38330897038803763,0.3821757248511761,0.09111294116366551,0.2910627836875106,0.5981125602048005
random_forest,2012-02-04 11:55:01,dfs,Unknown,0.004524842593897403,452.4842593897403,0.0011312106484743507,0.1771928359770223,0.17606162532854794,0.06746540307501028,0.10859622225353766,0.5970385720324346
random_forest,2013-01-30 10:59:32,wmt,Consumer Staples,0.004515166389671658,451.5166389671658,0.0011287915974179145,0.04424863061878225,0.043119839021364334,0.098611233950429,-0.05549139492906467,0.5957618276963058
random_forest,2012-02-06 16:16:09,dfs,Unknown,0.004513433553682898,451.3433553682898,0.0011283583884207245,0.18315513360845198,0.18202677522003124,0.0669793539366542,0.11504742128337704,0.5955331855053728
random_forest,2012-07-01 18:29:24,akam,Unknown,0.004507460701581904,450.74607015819043,0.001126865175395476,0.1592936611939045,0.15816679601850903,0.09560324148055219,0.06256355453795684,0.5947450866897039
random_forest,2012-04-03 20:21:23,phm,Unknown,0.00449982873736544,449.98287373654404,0.00112495718434136,0.5400694450586001,0.5389444878742587,0.05548288833171588,0.48346159954254286,0.5937380733134275
random_forest,2013-01-21 13:19:18,amd,Information Technology,0.00448788287900785,448.788287900785,0.0011219707197519626,0.3119527389198357,0.31083076820008376,0.11973671521192944,0.19109405298815432,0.592161855341749
random_forest,2013-04-25 05:44:22,flws,Unknown,0.004468816907805047,446.8816907805047,0.0011172042269512617,-0.00473694592227335,-0.005854150149224612,0.08888476829624238,-0.09473891844546699,0.5896461611523677
random_forest,2012-11-10 00:28:49,znga,Unknown,0.004463152801505638,446.31528015056375,0.0011157882003764094,0.2821158885831714,0.281000100382795,0.1389379467108705,0.14206215367192448,0.588898800362094
random_forest,2012-07-15 07:47:21,siri,Unknown,0.004463038058888698,446.30380588886976,0.0011157595147221744,0.3651657739782732,0.36405001446355106,0.1188953338887949,0.24515468057475615,0.588883660439158
random_forest,2013-01-16 07:42:48,wmt,Consumer Staples,0.0044484643009109455,444.84643009109453,0.0011121160752277364,0.06063256842141619,0.059520452346188454,0.12433457721046093,-0.06481412486427247,0.5869606994804898
random_forest,2012-01-24 22:16:47,dfs,Unknown,0.004444921116782461,444.49211167824615,0.0011112302791956154,0.1829085039555983,0.1817972736764027,0.07174102682486894,0.11005624685153376,0.5864931876171222
random_forest,2012-01-29 10:20:33,dfs,Unknown,0.004444735206447192,444.4735206447192,0.001111183801611798,0.18641219455839522,0.18530101075678343,0.07276031532954054,0.11254069542724289,0.5864686573403685
random_forest,2012-11-01 16:37:56,znga,Unknown,0.004421870345911347,442.1870345911347,0.0011054675864778367,0.2677000307414729,0.2665945631549951,0.11527815991790881,0.15131640323708628,0.5834517118001075
random_forest,2012-11-04 01:03:24,fslr,Unknown,0.004421717126381581,442.1717126381581,0.0011054292815953952,0.7707495122995733,0.7696440830179779,0.12226047854445071,0.6473836044735273,0.5834314949710442
random_forest,2012-11-04 18:00:37,zion,Unknown,0.0004012791434057361,40.12791434057361,0.00010031978585143403,0.01327832685529581,0.013178007069444376,0.011095368315168603,0.0020826387542757733,0.579701649729972
random_forest,2012-11-11 18:31:25,pfe,Health Care,0.004392230547281757,439.22305472817567,0.0010980576368204392,0.14744717947224859,0.14634912183542814,0.1368179815478267,0.009531140287601436,0.5795408347514769
random_forest,2012-01-01 09:30:57,ge,Industrials,0.004390534990764734,439.0534990764734,0.0010976337476911835,0.09479165045061061,0.09369401670291942,0.0702046545023281,0.02348936220059132,0.5793171114681324
random_forest,2012-10-15 09:41:26,amd,Information Technology,0.004373298584245435,437.32985842454354,0.0010933246460613588,0.2019589286204542,0.20086560397439285,0.08904035917523706,0.11182524479915579,0.5770428225129471
random_forest,2012-10-19 19:14:02,wmt,Consumer Staples,0.004333481992900295,433.3481992900295,0.0010833704982250738,0.011050379081895751,0.009967008583670677,0.10521694278761917,-0.09524993420394849,0.5717891500709571
random_forest,2013-04-22 02:26:51,wmt,Consumer Staples,0.004322934102059956,432.29341020599554,0.001080733525514989,0.008300033475955114,0.007219299950440125,0.09830352148084338,-0.09108422153040326,0.5703973894617012
random_forest,2012-08-31 00:07:24,bac,Financials,0.004315706220661119,431.57062206611187,0.0010789265551652797,0.33407881854137716,0.3329998919862119,0.07992687920664392,0.25307301277956795,0.5694436935265096
random_forest,2012-10-14 22:45:50,wmt,Consumer Staples,0.004293119154510631,429.31191545106304,0.0010732797886276577,0.0038638072390595676,0.0027905274504319098,0.09552190118786152,-0.09273137373742961,0.5664634020708296
random_forest,2012-05-01 11:56:52,bac,Financials,0.0042627368152320586,426.2736815232059,0.0010656842038080146,0.19928294611209874,0.19821726190829073,0.0637705427558716,0.13444671915241913,0.5624545491480013
random_forest,2013-05-08 21:34:35,wmt,Consumer Staples,0.004249829367714701,424.98293677147007,0.0010624573419286752,0.012961979571529838,0.011899522229601162,0.07318206171204714,-0.061282539482445976,0.5607514525486322
random_forest,2012-06-22 21:56:07,jpm,Financials,0.004244616397597151,424.4616397597151,0.0010611540993992878,0.2062034645952696,0.2051423104958703,0.09274486828749776,0.11239744220837256,0.5600636177410243
random_forest,2012-03-09 07:00:14,wfc,Financials,0.004188263839922297,418.8263839922297,0.0010470659599805742,0.07844618172174463,0.07739911576176405,0.0649180895187956,0.012481026242968443,0.5526280771964877
random_forest,2012-02-04 03:41:42,goog,Communication Services,0.004172783127074418,417.2783127074418,0.0010431957817686045,0.125433860799857,0.12439066501808839,0.06221619642467957,0.06217446859340882,0.5505854464306777
random_forest,2013-04-22 02:43:35,amd,Information Technology,0.004133732130766321,413.37321307663206,0.0010334330326915802,0.30920316338132076,0.30816973034862916,0.09400106865362613,0.21416866169500304,0.5454327918159791
random_forest,2012-03-09 20:40:39,wfc,Financials,0.004115850293902257,411.58502939022566,0.0010289625734755641,0.07708987600478927,0.0760609134313137,0.06379567955548497,0.01226523387582873,0.543073340382014
random_forest,2012-08-15 11:02:12,amd,Information Technology,0.004108111539720506,410.81115397205065,0.0010270278849301266,-0.04900977066886564,-0.05003679855379577,0.08495574664142007,-0.13499254519521584,0.542052236409864
random_forest,2012-07-01 05:19:14,bac,Financials,0.004093040695377182,409.3040695377182,0.0010232601738442955,0.2402205584116868,0.2391972982378425,0.08681339314895004,0.15238390508889246,0.5400636864881061
random_forest,2012-07-14 03:36:27,bac,Financials,0.004092828637289991,409.28286372899913,0.0010232071593224978,0.31473852220760035,0.3137153150482779,0.10702746886513327,0.20668784618314462,0.5400357060987474
random_forest,2012-03-01 23:19:11,bac,Financials,0.004062908412503494,406.2908412503494,0.0010157271031258734,0.16369457993976574,0.16267885283663988,0.05237088943717003,0.11030796339946985,0.53608782771166
random_forest,2012-03-10 02:13:15,bac,Financials,0.004049594195627869,404.9594195627869,0.0010123985489069673,0.20494996224072645,0.20393756369181948,0.06276871003223197,0.1411688536595875,0.5343310591907232
random_forest,2012-07-26 00:41:15,jpm,Financials,0.004020141857354999,402.0141857354999,0.0010050354643387498,0.24490704195006655,0.2439020064857278,0.10842322589286432,0.13547878059286347,0.5304449169392411
random_forest,2012-07-16 18:22:38,goog,Communication Services,0.004016688087369501,401.66880873695015,0.0010041720218423754,0.24080045083780163,0.23979627881595925,0.10628156679179701,0.13351471202416224,0.5299892029873235
random_forest,2012-01-08 14:45:10,ge,Industrials,0.004010583536711848,401.0583536711848,0.001002645884177962,0.07034563523392581,0.06934298934974785,0.06749812092286041,0.0018448684268874416,0.5291837269664648
random_forest,2013-08-11 02:30:32,aapl,Information Technology,0.003983901494544165,398.3901494544165,0.0009959753736360412,0.27150288685318485,0.2705069114795488,0.066570993973833,0.20393591750571582,0.5256631164647452
random_forest,2012-04-20 13:41:10,low,Consumer Discretionary,0.003983449666146289,398.3449666146289,0.0009958624165365723,0.09106165936810418,0.0900657969515676,0.06058826942208506,0.029477527529482545,0.5256034991463803
random_forest,2013-01-30 10:11:50,pfe,Health Care,0.003957852536885976,395.7852536885976,0.000989463134221494,0.058457481969805866,0.057468018835584375,0.08643949940558972,-0.028971480570005342,0.5222260394481538
random_forest,2012-01-27 14:56:29,mrk,Health Care,0.003948406850544495,394.84068505444947,0.0009871017126361237,0.06925505615855043,0.06826795444591431,0.06518819710248962,0.003079757343424694,0.5209797112128269
random_forest,2012-03-24 22:56:43,low,Consumer Discretionary,0.003945548939678197,394.55489396781974,0.0009863872349195493,0.10076931991938115,0.0997829326844616,0.05484313026152694,0.04493980242293466,0.5206026189743231
random_forest,2012-05-18 20:33:27,goog,Communication Services,0.0038871964970694085,388.71964970694086,0.0009717991242673521,0.1999185158442797,0.19894671672001235,0.12256330555259845,0.0763834111674139,0.5129031999808884
random_forest,2012-03-13 09:39:10,goog,Communication Services,0.0038831827452296026,388.3182745229603,0.0009707956863074007,0.13043610841226236,0.12946531272595496,0.05351025822926392,0.07595505449669104,0.5123735982064174
random_forest,2012-01-17 02:03:48,ge,Industrials,0.0038607297247264787,386.07297247264785,0.0009651824311816197,0.06532354694237202,0.06435836451119041,0.06258242883781623,0.0017759356733741821,0.5094109936470721
random_forest,2012-03-16 01:19:55,goog,Communication Services,0.003845091781408392,384.5091781408392,0.0009612729453520981,0.11642937914104612,0.11546810619569402,0.052062542720269625,0.06340556347542439,0.5073476168213795
random_forest,2012-09-01 13:32:36,low,Consumer Discretionary,0.003842706990365721,384.27069903657207,0.0009606767475914302,0.2448957164960074,0.24393503974841596,0.07116693346157314,0.1727681062868428,0.5070329512370711
xgboost,2012-01-08 08:59:52,aapl,Information Technology,0.009807851287357689,980.7851287357689,0.0024519628218394223,0.3144397122726875,0.3119877494508481,0.1650661371662299,0.14692161228461822,0.8811533451080322
xgboost,2012-10-21 05:19:34,aapl,Information Technology,0.009803733307411355,980.3733307411355,0.002450933326852839,0.010980181304300719,0.00852924797744788,0.23813268203702181,-0.22960343405957392,0.8807833790779114
xgboost,2012-10-11 20:20:07,aapl,Information Technology,0.009768016946784508,976.8016946784508,0.002442004236696127,-0.07032972201684845,-0.07277172625354458,0.20864484198331706,-0.2814165682368617,0.8775745630264282
xgboost,2012-09-23 15:53:29,aapl,Information Technology,0.00976091480801771,976.0914808017711,0.0024402287020044277,-0.16700925236518302,-0.16944948106718744,0.1858478179446572,-0.35529729901184465,0.8769364953041077
xgboost,2012-01-01 09:11:12,bac,Financials,0.009644478211835774,964.4478211835774,0.0024111195529589436,1.0592530420059232,1.0568419224529642,0.15421520660725405,0.9026267158457101,0.8664756417274475
xgboost,2012-05-15 15:13:11,aapl,Information Technology,0.009633990532281781,963.3990532281781,0.0024084976330704454,-0.09450944712168428,-0.09691794475475472,0.26348964105790673,-0.36040758581266147,0.8655334115028381
xgboost,2013-01-20 19:31:49,aapl,Information Technology,0.009628893976466133,962.8893976466134,0.0024072234941165333,0.2799119478958705,0.27750472440175394,0.25333620052082395,0.024168523880929993,0.8650755286216736
xgboost,2012-03-24 15:41:10,ma,Information Technology,0.009480121252914406,948.0121252914406,0.0023700303132286014,0.23937306163608874,0.23700303132286013,0.13177368541551024,0.10522934590734989,0.8517095446586609
xgboost,2012-06-16 02:22:44,ma,Information Technology,0.009435796741843916,943.5796741843916,0.002358949185460979,0.3583715602552319,0.35601261106977095,0.22372274074911924,0.1322898703206517,0.847727358341217
xgboost,2012-08-18 06:28:42,ma,Information Technology,0.009432143834225984,943.2143834225984,0.002358035958556496,0.47000372725948075,0.46764569130092426,0.1814744473705079,0.2861712439304164,0.8473991751670837
xgboost,2012-09-04 07:05:00,ma,Information Technology,0.009341211910684113,934.1211910684113,0.0023353029776710284,0.4852759587600397,0.48294065578236867,0.18831883211939174,0.29462182366297696,0.8392297029495239
xgboost,2012-11-26 16:03:03,ma,Information Technology,0.009267975292624537,926.7975292624537,0.0023169938231561342,0.5890725095992156,0.5867555157760596,0.28638043654209816,0.3003750792339614,0.8326500058174133
xgboost,2013-03-15 02:24:36,ma,Information Technology,0.00918824491144031,918.8244911440311,0.0022970612278600776,0.4923980448040863,0.4901009835762262,0.18707266639692471,0.3030283171793015,0.8254868984222412
xgboost,2013-04-25 02:13:39,ma,Information Technology,0.009128432363983943,912.8432363983942,0.0022821080909959856,0.33437447749273186,0.33209236940173587,0.18156451971964063,0.15052784968209523,0.8201132416725159
xgboost,2013-04-25 00:09:21,ma,Information Technology,0.009128432363983943,912.8432363983942,0.0022821080909959856,0.33437447749273186,0.33209236940173587,0.18156451971964063,0.15052784968209523,0.8201132416725159
xgboost,2013-04-23 03:01:29,aapl,Information Technology,0.0089816360319676,898.1636031967599,0.0022454090079919,0.4886010001390374,0.4863555911310455,0.19041068387771312,0.29594490725333233,0.8069248199462891
xgboost,2012-01-28 00:34:11,ma,Information Technology,0.008884549363788683,888.4549363788683,0.002221137340947171,0.46937074288895614,0.467149605548009,0.1466839099961512,0.3204656955518578,0.798202395439148
xgboost,2012-03-11 13:28:28,pfe,Health Care,0.008881404652181528,888.1404652181528,0.002220351163045382,0.32354957147897306,0.3213292203159277,0.14148077610925175,0.17984844420667595,0.7979198694229126
xgboost,2013-05-16 23:28:32,aapl,Information Technology,0.008552490375076056,855.2490375076056,0.002138122593769014,0.5394910928597976,0.5373529702660286,0.1370964207124692,0.4002565495535594,0.7683696746826172
xgboost,2012-01-07 09:19:59,wmt,Consumer Staples,0.008529655390095736,852.9655390095736,0.002132413847523934,0.16999603192460802,0.16786361807708408,0.14628358994014184,0.021580028136942236,0.766318142414093
xgboost,2012-01-02 04:15:13,pfe,Health Care,0.008497720644692683,849.7720644692683,0.002124430161173171,0.17360843277107152,0.17148400260989835,0.135878553108636,0.03560544950126235,0.7634490728378296
xgboost,2012-06-29 09:46:31,pfe,Health Care,0.008408093710123654,840.8093710123654,0.0021020234275309136,0.21978756958263232,0.2176855461551014,0.17236592105753493,0.045319625097566485,0.755396842956543
xgboost,2012-05-19 10:36:18,v,Information Technology,0.00839291550080962,839.291550080962,0.002098228875202405,0.5805379651910014,0.578439736315799,0.2646286257405273,0.3138111105752717,0.7540332078933716
xgboost,2012-01-02 19:36:41,v,Information Technology,0.008353990074772683,835.3990074772684,0.002088497518693171,0.4515331635414635,0.44944466602277033,0.1335803012956152,0.3158643647271551,0.7505360841751099
xgboost,2012-01-14 11:04:15,wmt,Consumer Staples,0.008349784520579063,834.9784520579063,0.002087446130144766,0.15121459766768683,0.14912715153754205,0.13927440580325878,0.00985274573428327,0.7501582503318787
xgboost,2012-05-01 11:56:52,bac,Financials,0.008277801806514745,827.7801806514746,0.0020694504516286863,0.38698723445456434,0.38491778400293564,0.1238359150254606,0.26108186897747504,0.7436912059783936
xgboost,2013-04-22 01:30:37,gme,Unknown,0.008093797034461322,809.3797034461322,0.0020234492586153306,0.27259908412065736,0.27057563486204206,0.18405294456365046,0.0865226902983916,0.7271599173545837
xgboost,2013-05-21 06:58:47,gme,Unknown,0.007980641155346345,798.0641155346345,0.0019951602888365863,0.02633611581264294,0.024340955523806353,0.12306148661544064,-0.09872053109163428,0.7169938087463379
xgboost,2012-12-24 00:30:38,gme,Unknown,0.007925022220140786,792.5022220140786,0.0019812555550351965,0.8355350926694431,0.833553837114408,0.24646819104637846,0.5870856460680296,0.7119969129562378
xgboost,2012-01-30 04:34:27,pfe,Health Care,0.007912914417011967,791.2914417011966,0.0019782286042529917,0.26413308323985946,0.26215485463560645,0.13633951540511619,0.12581533923049026,0.7109091281890869
xgboost,2012-11-11 18:31:25,pfe,Health Care,0.007791009737904675,779.1009737904675,0.0019477524344761687,0.2615441969014599,0.25959644446698377,0.2426899533357306,0.01690649113125317,0.699957013130188
xgboost,2012-07-03 06:05:07,dsw,Unknown,0.007780588402477415,778.0588402477415,0.0019451471006193537,0.3395448778841144,0.3375997307834951,0.1555339621655235,0.18206576861797158,0.6990207433700562
xgboost,2012-01-28 15:18:06,dlph,Unknown,0.007776451182734329,777.6451182734329,0.0019441127956835822,0.34675195823812377,0.3448078454424402,0.12838920902694378,0.2164186364154964,0.6986490488052368
xgboost,2012-03-06 19:42:19,v,Information Technology,0.007730888690258997,773.0888690258996,0.0019327221725647492,0.3465757399843108,0.34464301781174606,0.13297128547245474,0.21167173233929132,0.6945556402206421
xgboost,2012-01-28 06:09:47,dlph,Unknown,0.007675468787433637,767.5468787433637,0.0019188671968584092,0.3422491532316659,0.34033028603480747,0.12672198968052936,0.2136082963542781,0.6895766258239746
xgboost,2013-03-15 01:14:22,grpn,Unknown,0.007649824128686164,764.9824128686164,0.001912456032171541,0.4215053094906076,0.41959285345843605,0.1557504192600503,0.26384243419838577,0.6872726678848267
xgboost,2012-06-10 08:23:21,dhi,Unknown,0.007625695433234545,762.5695433234545,0.0019064238583086362,0.35169707338077716,0.3497906495224685,0.20261472766104185,0.14717592186142667,0.6851049065589905
xgboost,2012-03-09 14:15:49,fhn,Unknown,0.007495877890131778,749.5877890131778,0.0018739694725329445,0.08163011022353507,0.07975614075100212,0.11618610729704255,-0.03642996654604043,0.6734418869018555
xgboost,2012-04-21 12:27:28,hov,Unknown,0.007402385746739271,740.2385746739271,0.0018505964366848176,1.0899272773498903,1.0880766809132054,0.11259028720790432,0.9754863937053011,0.6650424003601074
xgboost,2012-04-21 13:17:23,len,Unknown,0.007381444223135918,738.1444223135918,0.0018453610557839794,0.36050973585795826,0.3586643748021743,0.11227176663389732,0.24639260816827696,0.6631609797477722
xgboost,2012-07-13 18:44:17,fslr,Unknown,0.007281977127689814,728.1977127689814,0.0018204942819224535,1.7205127359592725,1.71869224167735,0.1904237018890886,1.5282685397882614,0.654224693775177
xgboost,2012-03-09 23:59:18,zion,Unknown,0.007267764225419748,726.7764225419749,0.001816941056354937,0.24339742390930738,0.24158048285295244,0.1126503454940061,0.12893013735894635,0.6529477834701538
xgboost,2013-05-14 10:14:45,bks,Unknown,0.007186253167874,718.6253167874,0.0017965632919685,-0.14940220336010046,-0.15119876665206897,0.12022601549853203,-0.271424782150601,0.6456246972084045
xgboost,2013-05-10 05:43:27,znga,Unknown,0.007173965572161734,717.3965572161734,0.0017934913930404335,0.05552649352853182,0.053733002135491384,0.12439656302128446,-0.07066356088579308,0.6445207595825195
xgboost,2013-04-22 02:17:30,grpn,Unknown,0.007142228532256345,714.2228532256345,0.0017855571330640863,0.15077244431593145,0.14898688718286737,0.16241427682350928,-0.013427389640641912,0.6416694521903992
xgboost,2013-05-11 10:25:56,grpn,Unknown,0.007067571486443411,706.7571486443411,0.0017668928716108527,-0.022616228756618915,-0.024383121628229767,0.12255168957492873,-0.1469348112031585,0.6349621415138245
xgboost,2013-01-30 10:11:50,pfe,Health Care,0.0070284443742612045,702.8444374261204,0.0017571110935653011,0.10381012340783799,0.10205301231427269,0.15350122513386472,-0.051448212819592026,0.631446897983551
xgboost,2012-07-23 18:32:30,aeo,Unknown,0.006993990542366089,699.3990542366089,0.0017484976355915222,0.01482725994981611,0.013078762314224588,0.1958317351862505,-0.1827529728720259,0.6283515095710754
xgboost,2012-01-03 13:31:10,jpm,Financials,0.006984170284727032,698.4170284727032,0.001746042571181758,0.2261474338194613,0.22440139124827954,0.11942931186883227,0.10497207937944728,0.6274692416191101
xgboost,2013-04-22 08:22:07,aiv,Unknown,0.006907845347568023,690.7845347568023,0.0017269613368920058,0.00877296359141139,0.007046002254519385,0.15708440320369682,-0.15003840094917745,0.6206120848655701
xgboost,2012-03-06 03:43:58,sfly,Unknown,0.006861814465557954,686.1814465557954,0.0017154536163894885,0.37341994321566385,0.3717044895992744,0.1180232088075968,0.25368128079167757,0.6164765954017639
xgboost,2012-04-03 20:21:23,phm,Unknown,0.006820814458678068,682.0814458678068,0.001705203614669517,0.8186341513305417,0.8169289477158722,0.08410064227550058,0.7328283054403716,0.6127930879592896
xgboost,2012-01-01 23:06:14,wfc,Financials,0.006786295609538754,678.6295609538754,0.0016965739023846885,0.18560518492088493,0.18390861101850023,0.10851286679652468,0.07539574422197555,0.609691858291626
xgboost,2012-07-25 19:58:45,cf,Unknown,0.006765580319407562,676.5580319407562,0.0016913950798518906,-0.028550748947899912,-0.030242144027751803,0.1956605828372667,-0.2259027268650185,0.6078307628631592
xgboost,2012-08-31 00:07:24,bac,Financials,0.006764443181075354,676.4443181075354,0.0016911107952688384,0.5236355466470431,0.5219444358517743,0.12527748771351555,0.39666694813825876,0.6077286005020142
xgboost,2012-07-01 05:19:14,bac,Financials,0.0067601958300818905,676.0195830081891,0.0016900489575204728,0.39675589326750615,0.3950658443099857,0.1433837535560369,0.25168209075394876,0.6073470115661621
xgboost,2012-02-01 18:13:31,hov,Unknown,0.006747540024466254,674.7540024466255,0.0016868850061165636,0.8541710916971832,0.8524842066910666,0.10465434577947161,0.747829860911595,0.6062099933624268
xgboost,2013-04-22 02:41:06,etfc,Unknown,0.006734276506649741,673.4276506649741,0.0016835691266624353,0.8219184476366009,0.8202348785099385,0.1531374477612151,0.6670974307487234,0.6050183773040771
xgboost,2013-05-16 18:19:08,cim,Unknown,0.006704357295816844,670.4357295816844,0.001676089323954211,0.015688196072211415,0.014012106748257204,0.10747084745194402,-0.09345874070368682,0.6023303866386414
xgboost,2013-06-26 13:46:05,ter,Unknown,0.006687231222941921,668.7231222941921,0.00167180780573548,0.08165109323212086,0.07997928542638538,0.16343593108870055,-0.08345664566231517,0.6007917523384094
xgboost,2013-04-22 02:34:43,cf,Unknown,0.0066752766747458555,667.5276674745855,0.0016688191686864639,0.30092147249754314,0.2992526533288567,0.15179579158372075,0.14745686174513595,0.5997177362442017
xgboost,2013-03-17 14:31:53,bby,Unknown,0.00662124867169936,662.124867169936,0.00165531216792484,0.1590423930942186,0.15738708092629378,0.14202578400795127,0.01536129691834251,0.594863772392273
xgboost,2012-03-20 09:56:00,akam,Unknown,0.0066205295013655715,662.0529501365571,0.0016551323753413929,-0.023436674434834125,-0.025091806810175518,0.08818545295818941,-0.11327725976836493,0.5947991609573364
xgboost,2012-06-10 06:27:18,phm,Unknown,0.006615990899655749,661.5990899655749,0.0016539977249139374,0.8590202584113025,0.8573662606863885,0.17578687820385325,0.6815793824825354,0.594391405582428
xgboost,2013-04-25 09:26:53,cf,Unknown,0.006594399867051678,659.4399867051678,0.0016485999667629194,0.22744085141461237,0.22579225144784945,0.13116261335565788,0.09462963809219158,0.5924516320228577
