Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2011-12-31 21:00:25,urbn,38.68,14.05,extra_trees_tuned,24.63,,0.6186819261533835
2012-01-01 09:11:12,bac,109.83,15.99,extra_trees_tuned,93.84,2.1830369016927196,0.8484474190061919
2012-01-01 09:30:57,ge,21.59,15.99,extra_trees_tuned,5.6,0.4613379827041781,0.5345845046438957
2012-01-01 10:02:29,s,142.31,15.99,extra_trees_tuned,126.32000000000001,2.4801776135638343,0.7368219752710908
2012-01-01 13:36:26,biib,33.0,15.99,extra_trees_tuned,17.009999999999998,0.615334883199223,0.5085413878552467
2012-01-01 20:57:00,aeo,47.5,15.99,extra_trees_tuned,31.509999999999998,0.9739590061209042,0.7092999609242175
2012-01-01 23:06:14,wfc,27.35,15.99,extra_trees_tuned,11.360000000000001,0.5844537832744573,0.9274883225330547
2012-01-01 23:13:40,abt,24.6,15.99,extra_trees_tuned,8.610000000000001,0.5454575039362762,0.52888869295154
2012-01-01 23:13:40,wdc,39.07,15.99,extra_trees_tuned,23.08,0.9183090747177218,0.6401551927374647
2012-01-02 04:15:13,pfe,20.43,15.99,extra_trees_tuned,4.4399999999999995,0.49258850075655564,0.9187706571391345
2012-01-02 08:04:30,unp,23.84,15.99,extra_trees_tuned,7.85,0.5936953735297146,0.6028417582786152
2012-01-02 19:33:14,gs,43.39,15.99,extra_trees_tuned,27.4,1.132606742811694,0.5153515711045791
2012-01-02 19:36:41,v,54.05,15.99,extra_trees_tuned,38.059999999999995,1.4718675545688562,0.7586338145233991
2012-01-02 19:39:36,aig,52.16,15.99,extra_trees_tuned,36.169999999999995,1.4777093061581703,0.635779300445013
2012-01-03 13:31:10,jpm,32.38,17.1,extra_trees_tuned,15.280000000000001,0.9449900106153769,0.7489906229591802
2012-01-03 13:50:51,dis,35.43,17.1,extra_trees_tuned,18.33,1.065986848384187,0.6160149761299052
2012-01-03 19:26:58,sti,59.3,17.1,extra_trees_tuned,42.199999999999996,1.834297136731207,0.6843358717467843
2012-01-04 01:49:33,fslr,-0.84,16.65,extra_trees_tuned,-17.49,-0.025283140860887388,0.5532319483179501
2012-01-04 02:27:50,ci,25.9,16.65,extra_trees_tuned,9.25,0.7950543064643246,0.6442944367504482
2012-01-07 09:19:59,wmt,19.93,17.15,extra_trees_tuned,2.780000000000001,0.6198572764751477,0.9277352045947005
2012-01-07 14:19:13,hd,49.45,17.15,extra_trees_tuned,32.300000000000004,1.5369549878304891,0.6892463472162509
2012-01-07 22:39:22,vlo,77.75,17.15,extra_trees_tuned,60.6,2.649181520825874,0.5255237223792837
2012-01-08 08:59:52,aapl,32.06,16.83,extra_trees_tuned,15.230000000000004,1.1029832279841791,0.9363846523863132
2012-01-08 14:45:10,ge,17.54,16.83,extra_trees_tuned,0.7100000000000009,1.002216299593185,0.5008491538745544
2012-01-14 11:04:15,wmt,18.11,16.68,extra_trees_tuned,1.4299999999999997,1.0096004032368615,0.9130817694663419
2012-01-15 06:54:17,ebay,73.68,16.6,extra_trees_tuned,57.080000000000005,3.7293424856983437,0.5830825933947069
2012-01-18 22:16:00,oke,7.57,15.69,extra_trees_tuned,-8.12,0.3656275679325039,0.6018376144646008
2012-01-24 22:16:47,dfs,41.15,16.14,extra_trees_tuned,25.009999999999998,1.9993955980259552,0.5987512301616861
2012-01-27 14:56:29,mrk,17.54,16.51,extra_trees_tuned,1.0299999999999976,0.8359371617709919,0.6361247857314
2012-01-28 00:34:11,ma,52.83,16.51,extra_trees_tuned,36.31999999999999,2.5110692976615607,0.8861637464910874
2012-01-28 06:06:40,ivz,26.06,16.51,extra_trees_tuned,9.549999999999997,1.2425541356795156,0.6040430543732606
2012-01-28 06:09:47,dlph,44.59,16.51,extra_trees_tuned,28.080000000000002,2.1239086739138022,0.6551691537416474
2012-01-28 06:10:10,mpc,87.8,16.51,extra_trees_tuned,71.28999999999999,3.7149234750705302,0.7912011978309991
2012-01-28 15:14:39,ivz,26.06,16.51,extra_trees_tuned,9.549999999999997,1.1057861638512867,0.6016145295594134
2012-01-28 15:18:06,dlph,44.59,16.51,extra_trees_tuned,28.080000000000002,1.890130679739919,0.6560880117069912
2012-01-28 15:18:37,mpc,87.8,16.51,extra_trees_tuned,71.28999999999999,3.3669800309105735,0.7912011978309991
2012-01-29 10:20:33,dfs,41.94,16.37,extra_trees_tuned,25.569999999999997,1.6315698324361798,0.6060480364496202
2012-01-30 04:34:27,pfe,33.38,17.23,extra_trees_tuned,16.150000000000002,1.3851477682924422,0.9106328567914341
2012-01-31 01:27:52,rhi,31.83,16.81,extra_trees_tuned,15.02,1.3298425341761544,0.5783237139714024
2012-02-01 09:42:38,dfs,40.17,15.51,extra_trees_tuned,24.660000000000004,1.7171642698325296,0.7333153392126477
2012-02-01 18:13:31,hov,126.59,15.51,extra_trees_tuned,111.08,4.218648970045155,0.6225614243765111
2012-02-03 03:48:15,dfs,39.16,14.91,extra_trees_tuned,24.249999999999996,1.3449519119964963,0.7049690445254227
2012-02-04 03:41:42,goog,30.06,14.91,extra_trees_tuned,15.149999999999999,1.0306969353619548,0.5860655982328069
2012-02-04 11:55:01,dfs,39.16,14.91,extra_trees_tuned,24.249999999999996,1.3735921698135196,0.6990367371585784
2012-02-05 02:17:01,cmcsa,43.46,13.61,extra_trees_tuned,29.85,1.5643545333319382,0.5067442647753899
2012-02-06 16:16:09,dfs,40.58,14.84,extra_trees_tuned,25.74,1.4990287848381816,0.7010834374609523
2012-02-11 00:32:10,dfs,43.24,15.49,extra_trees_tuned,27.75,1.6889161081110449,0.7007953821321758
2012-02-13 01:32:02,dfs,39.33,14.8,extra_trees_tuned,24.529999999999998,1.5347123023685934,0.6904603392153928
2012-02-14 19:14:56,expe,96.54,15.04,extra_trees_tuned,81.5,3.584416836031483,0.5024959737092649
2012-02-17 07:08:15,dfs,34.14,13.98,extra_trees_tuned,20.16,1.2560383060727367,0.6742122565701947
2012-02-20 00:36:36,dfs,35.44,14.84,extra_trees_tuned,20.599999999999998,1.321022357396324,0.6726622821827544
2012-02-20 04:52:27,gnw,-1.19,14.84,extra_trees_tuned,-16.03,-0.04105993858650599,0.5004291803774263
2012-02-24 14:56:40,dfs,30.38,13.39,extra_trees_tuned,16.99,1.0983953698569981,0.6556690553265913
2012-02-24 17:42:23,gnw,-3.5,13.39,extra_trees_tuned,-16.89,-0.12104873915353914,0.5007805689868169
2012-02-26 11:45:56,dfs,27.2,11.23,extra_trees_tuned,15.969999999999999,0.9327957020881776,0.6506886872611071
2012-02-26 14:09:30,gnw,-8.86,11.23,extra_trees_tuned,-20.09,-0.3148836586578793,0.5007805689868169
2012-02-29 05:10:45,gci,42.76,13.1,extra_trees_tuned,29.659999999999997,1.5194365374401284,0.5003788507314972
2012-02-29 09:00:05,dfs,29.95,13.1,extra_trees_tuned,16.85,1.062406829491402,0.650626034272643
2012-02-29 11:18:24,gnw,-6.05,13.1,extra_trees_tuned,-19.15,-0.20777208414532786,0.5139501051646849
2012-03-01 09:23:44,dfs,28.97,12.89,extra_trees_tuned,16.08,0.9928073242542226,0.6474889030347489
2012-03-01 11:08:31,gnw,-6.37,12.89,extra_trees_tuned,-19.26,-0.30212968540102975,0.5143297342887142
2012-03-01 23:19:11,bac,40.29,12.89,extra_trees_tuned,27.4,1.908819527384237,0.5739331663536815
2012-03-02 20:56:30,abt,28.73,13.23,extra_trees_tuned,15.5,1.3607255235973263,0.5247156500899401
2012-03-04 13:38:54,dfs,31.81,13.84,extra_trees_tuned,17.97,1.512337169641486,0.6135581640165776
2012-03-04 16:38:42,gnw,1.45,13.84,extra_trees_tuned,-12.39,0.06651024297555859,0.5326511105601409
2012-03-06 03:43:58,sfly,54.42,17.2,extra_trees_tuned,37.22,2.428950370591307,0.8047223368054048
2012-03-06 19:42:19,v,44.83,17.2,extra_trees_tuned,27.63,1.996108413695506,0.6511795778545569
2012-03-09 07:00:14,wfc,18.73,15.5,extra_trees_tuned,3.2300000000000004,0.8338578585852965,0.7222526598190212
2012-03-09 07:22:13,usb,18.0,15.5,extra_trees_tuned,2.5,1.1358884018364117,0.6397263691448627
2012-03-09 08:18:30,nvda,-12.4,15.5,extra_trees_tuned,-27.9,-0.7795229879771488,0.5141343522251374
2012-03-09 20:40:39,wfc,18.73,15.5,extra_trees_tuned,3.2300000000000004,1.1939040711022013,0.7158090171988014
2012-03-09 20:57:31,jpm,25.95,15.5,extra_trees_tuned,10.45,1.7470709844176069,0.5485312608358727
2012-03-09 22:08:26,hig,29.39,15.5,extra_trees_tuned,13.89,1.9814492926382905,0.5266133761230519
2012-03-09 23:59:18,zion,33.49,15.5,extra_trees_tuned,17.990000000000002,2.365062156327108,0.5044433553031877
2012-03-10 02:13:15,bac,50.61,15.5,extra_trees_tuned,35.11,3.320531729081263,0.5699048169369065
2012-03-10 10:30:23,bbt,10.18,15.5,extra_trees_tuned,-5.32,0.6713543582996199,0.5809490760241016
2012-03-10 10:31:12,usb,18.0,15.5,extra_trees_tuned,2.5,1.217418711086045,0.63116355585159
2012-03-11 13:28:28,pfe,36.43,15.93,extra_trees_tuned,20.5,2.435176389942646,0.8383722261745635
2012-03-12 14:42:43,s,117.65,15.67,extra_trees_tuned,101.98,4.743321717828198,0.586228140952368
2012-03-13 09:39:10,goog,33.59,13.78,extra_trees_tuned,19.810000000000002,1.3543396885896035,0.5256014457871259
2012-03-15 02:07:35,s,107.5,13.7,extra_trees_tuned,93.8,3.6690990171562428,0.5704637913963277
2012-03-16 01:19:55,goog,30.28,13.54,extra_trees_tuned,16.740000000000002,1.0328109338990403,0.5077588167396968
2012-03-16 06:16:11,siri,40.14,13.54,extra_trees_tuned,26.6,1.3710000349109115,0.5552319210055234
2012-03-19 15:36:23,unp,28.85,12.21,extra_trees_tuned,16.64,0.9842630753367116,0.5493660103153408
2012-03-20 09:56:00,akam,-3.54,13.32,extra_trees_tuned,-16.86,-0.12130324221695205,0.5289976849393262
2012-03-20 11:47:16,lsi,34.95,13.32,extra_trees_tuned,21.630000000000003,1.210106157875572,0.6339533761949524
2012-03-21 16:29:37,s,117.99,12.54,extra_trees_tuned,105.44999999999999,3.445967862589502,0.5583266601446197
2012-03-23 11:55:17,rsh,11.6,13.9,extra_trees_tuned,-2.3000000000000007,0.3362143737063894,0.5493898698288332
2012-03-24 15:41:10,ma,25.25,13.9,extra_trees_tuned,11.35,0.7359909570883106,0.8170371749644167
2012-03-25 15:24:06,pki,23.31,13.42,extra_trees_tuned,9.889999999999999,0.6867677243213595,0.5458350204932336
2012-03-26 01:50:11,flir,1.03,12.75,extra_trees_tuned,-11.72,0.02964612374125754,0.5314279070481102
2012-03-26 08:00:07,pki,21.92,12.75,extra_trees_tuned,9.170000000000002,0.6292645932484019,0.5458350204932336
2012-03-26 17:55:06,flir,1.03,12.75,extra_trees_tuned,-11.72,0.028770383904131492,0.5297951844419958
2012-03-27 00:41:27,pki,20.39,13.1,extra_trees_tuned,7.290000000000001,0.5664725786037444,0.542666752123237
2012-03-27 10:02:00,flir,1.34,13.1,extra_trees_tuned,-11.76,0.03653907002432747,0.5300003239484229
2012-03-28 22:01:09,jci,20.62,14.01,extra_trees_tuned,6.610000000000001,0.5667072598167399,0.6245387882739409
2012-03-29 20:32:53,sti,20.24,14.21,extra_trees_tuned,6.029999999999998,0.5570432392289842,0.577398939075887
2012-04-03 20:21:23,phm,120.02,12.33,extra_trees_tuned,107.69,2.9254109278382185,0.5199361298524937
2012-04-05 05:26:08,twx,61.92,13.46,extra_trees_tuned,48.46,1.6683658798957681,0.5172445633116856
2012-04-05 17:48:40,twx,61.92,13.46,extra_trees_tuned,48.46,1.6492473015477755,0.5172267430941094
2012-04-21 12:27:28,hov,147.24,15.21,extra_trees_tuned,132.03,3.489370697409787,0.62021765113686
2012-04-24 04:51:29,unp,39.04,17.54,extra_trees_tuned,21.5,0.9264477858699992,0.5306361482934467
2012-04-27 20:57:19,rsh,17.15,15.22,extra_trees_tuned,1.929999999999998,0.4039932691291789,0.5574663534348434
2012-05-01 11:56:52,bac,46.75,14.96,extra_trees_tuned,31.79,1.1021954172599526,0.645889534440047
2012-05-15 15:13:11,aapl,-9.81,27.35,extra_trees_tuned,-37.160000000000004,-0.23271193069799792,0.825357177997031
2012-05-18 20:33:27,goog,51.43,31.53,extra_trees_tuned,19.9,1.2184712975846337,0.5219326073424326
2012-05-19 01:45:21,ge,28.35,31.53,extra_trees_tuned,-3.1799999999999997,0.7427491870691754,0.5441362050944745
2012-05-19 10:36:18,v,69.17,31.53,extra_trees_tuned,37.64,1.8031217194705718,0.7264647365022114
2012-05-22 07:39:36,usb,16.85,28.31,extra_trees_tuned,-11.459999999999997,0.43687141585698114,0.5979155587580457
2012-05-30 04:19:20,mrk,30.92,28.66,extra_trees_tuned,2.2600000000000016,0.804279507969319,0.5612234665059335
2012-06-10 08:23:11,hov,176.39,26.57,extra_trees_tuned,149.82,3.671567573730104,0.5535696313682831
2012-06-14 22:02:35,dte,18.19,24.98,extra_trees_tuned,-6.789999999999999,0.3777280703718328,0.5045770851659361
2012-06-16 02:22:44,ma,37.98,23.71,extra_trees_tuned,14.269999999999996,0.8088455226917317,0.8014163718406241
2012-06-16 20:05:08,bby,39.22,23.71,extra_trees_tuned,15.509999999999998,0.8430391829507924,0.5537400467355267
2012-06-20 10:04:58,low,41.85,19.65,extra_trees_tuned,22.200000000000003,0.927537789195454,0.517586556593395
2012-06-20 10:12:22,wmt,9.1,19.65,extra_trees_tuned,-10.549999999999999,0.19946519950655806,0.7071262646138541
2012-06-22 21:56:07,jpm,48.58,21.85,extra_trees_tuned,26.729999999999997,1.07922226296268,0.6385028149810312
2012-06-24 01:52:49,nok,59.66,20.31,extra_trees_tuned,39.349999999999994,1.4115550925975504,0.5743517410356879
2012-06-29 09:46:31,pfe,26.14,20.5,extra_trees_tuned,5.640000000000001,0.6148201022764421,0.8118553823459759
2012-06-30 15:50:01,bax,37.26,20.5,extra_trees_tuned,16.759999999999998,0.8772601691750339,0.5531362970628042
2012-07-01 05:19:14,bac,58.69,21.21,extra_trees_tuned,37.48,1.6489306468265477,0.6809300240941201
2012-07-01 18:29:24,akam,35.34,21.21,extra_trees_tuned,14.130000000000003,0.9920076851702415,0.518126938485134
2012-07-03 06:05:07,dsw,43.64,19.99,extra_trees_tuned,23.650000000000002,1.243163884411433,0.5236305496048593
2012-07-13 03:20:27,znga,-28.57,26.15,extra_trees_tuned,-54.72,-0.8100080351963148,0.7312389518726612
2012-07-13 18:44:17,fslr,236.27,26.15,extra_trees_tuned,210.12,4.3075262447374945,0.5672499686378744
2012-07-14 03:36:27,bac,76.9,26.15,extra_trees_tuned,50.75000000000001,1.3964976231034862,0.6794518272841775
2012-07-14 03:38:21,sbux,32.04,26.15,extra_trees_tuned,5.890000000000001,0.5828094830894698,0.5254699260508393
2012-07-14 05:17:04,gci,94.59,26.15,extra_trees_tuned,68.44,1.7017876866373434,0.57045270246505
2012-07-15 07:47:21,siri,81.82,26.64,extra_trees_tuned,55.17999999999999,1.4881004051760278,0.7107310769490865
2012-07-15 20:05:22,etn,84.62,26.64,extra_trees_tuned,57.980000000000004,1.5451480054019489,0.5394661168303247
2012-07-16 18:22:38,goog,59.95,26.46,extra_trees_tuned,33.49,1.25235708735441,0.6504934556804227
2012-07-17 03:10:14,afl,39.21,25.92,extra_trees_tuned,13.29,0.8309554477674602,0.5777509697801486
2012-07-17 13:58:10,cbs,66.6,25.92,extra_trees_tuned,40.67999999999999,1.4181451591730672,0.5866679212149428
2012-07-22 03:08:59,jci,40.34,26.98,extra_trees_tuned,13.360000000000003,0.8594439092346712,0.5659736016996844
2012-07-23 08:11:34,low,78.1,28.0,extra_trees_tuned,50.099999999999994,1.6653489264094454,0.5136292301938761
2012-07-23 13:13:10,ges,25.2,28.0,extra_trees_tuned,-2.8000000000000007,0.5469397660437878,0.5653676730316726
2012-07-23 18:32:30,aeo,2.12,28.0,extra_trees_tuned,-25.88,0.044207679578688125,0.5620653576838739
2012-07-24 00:16:31,rsh,48.49,28.64,extra_trees_tuned,19.85,1.0095993706437247,0.5254830056439697
2012-07-26 00:41:15,jpm,60.92,26.97,extra_trees_tuned,33.95,1.2860073703182824,0.6698826157140866
2012-07-27 04:31:55,mpc,56.33,24.67,extra_trees_tuned,31.659999999999997,1.1972892648442537,0.5302743379627612
2012-08-18 06:28:42,ma,49.83,19.24,extra_trees_tuned,30.59,1.057350604188667,0.8049097155088103
2012-08-21 18:50:14,wtw,-25.63,18.68,extra_trees_tuned,-44.31,-0.5399699187771648,0.5947059263161437
2012-08-31 00:07:24,bac,77.41,18.52,extra_trees_tuned,58.89,1.633286317486118,0.6486109274445662
2012-09-01 13:32:36,low,63.73,18.52,extra_trees_tuned,45.209999999999994,1.3650158795201508,0.5312432264707335
2012-09-04 07:05:00,ma,51.95,20.16,extra_trees_tuned,31.790000000000003,2.2040224143836302,0.8073034823876281
2012-09-12 01:44:21,tdc,-20.59,19.62,extra_trees_tuned,-40.21,-0.8484116411887356,0.5010383707371091
2012-09-18 09:52:13,nflx,447.48,20.66,extra_trees_tuned,426.82,4.910824395333834,0.5422276853836815
2012-09-20 12:57:29,wfc,25.22,19.55,extra_trees_tuned,5.669999999999998,0.27531264185333293,0.5805759372903663
2012-09-23 14:04:56,ges,23.03,19.04,extra_trees_tuned,3.990000000000002,0.24990059956317873,0.501945403728886
2012-09-23 15:49:47,low,59.34,19.04,extra_trees_tuned,40.300000000000004,0.6444364073566847,0.5284715912580258
2012-09-23 15:53:29,aapl,-17.11,19.04,extra_trees_tuned,-36.15,-0.184521315953657,0.8156881448110589
2012-10-05 15:10:26,ipg,51.37,18.1,extra_trees_tuned,33.269999999999996,0.5547782221832286,0.5084541112013369
2012-10-11 10:08:06,ges,27.92,21.36,extra_trees_tuned,6.560000000000002,0.30036519904586845,0.5284813813141331
2012-10-11 19:13:31,low,61.4,21.36,extra_trees_tuned,40.04,0.6615867538732024,0.5124281129280528
2012-10-11 20:20:07,aapl,-7.2,21.36,extra_trees_tuned,-28.56,-0.07694163755177291,0.8243354490869877
2012-10-13 22:46:13,rsh,50.07,21.76,extra_trees_tuned,28.31,0.5369221760481822,0.551208918642029
2012-10-14 07:23:23,anf,5.51,22.25,extra_trees_tuned,-16.740000000000002,0.05915608650921439,0.5424671695247207
2012-10-14 08:11:53,aeo,-35.74,22.25,extra_trees_tuned,-57.99,-0.3831439438594025,0.5387847140622565
2012-10-14 22:45:50,wmt,0.9,22.25,extra_trees_tuned,-21.35,0.009550048829361356,0.7094339234461996
2012-10-15 09:41:26,amd,46.18,20.36,extra_trees_tuned,25.82,0.4898356955801355,0.5505724373349641
2012-10-19 19:14:02,wmt,2.55,24.28,extra_trees_tuned,-21.73,0.026823672423381652,0.7098521028327917
2012-10-21 05:19:34,aapl,1.12,24.29,extra_trees_tuned,-23.169999999999998,0.011712980954650424,0.8344626353907438
2012-10-25 15:07:51,jpm,30.19,27.13,extra_trees_tuned,3.0600000000000023,0.31582971614306665,0.54892383753226
2012-11-01 16:37:56,znga,60.54,26.07,extra_trees_tuned,34.47,0.6334587983452372,0.5948153344266147
2012-11-04 01:03:24,fslr,174.31,27.65,extra_trees_tuned,146.66,1.7526712935240503,0.6282004775529356
2012-11-04 01:53:18,cbg,31.28,27.65,extra_trees_tuned,3.6300000000000026,0.3150866169463078,0.5222898219958718
2012-11-04 04:51:47,ges,40.49,27.65,extra_trees_tuned,12.840000000000003,1.06390825321348,0.5568350465424858
2012-11-04 05:06:36,sfly,72.53,27.65,extra_trees_tuned,44.88,1.8734742224283958,0.5580586208951427
2012-11-05 11:23:59,psa,21.85,26.98,extra_trees_tuned,-5.129999999999999,0.5639847153991627,0.5374314106969358
2012-11-06 16:28:38,slm,45.84,26.64,extra_trees_tuned,19.200000000000003,1.1905828094023856,0.6317785378603735
2012-11-07 04:48:54,thc,52.56,27.94,extra_trees_tuned,24.62,1.3742401934279318,0.5103573013205005
2012-11-07 15:11:00,anf,2.3,27.94,extra_trees_tuned,-25.64,0.058809974431319474,0.5450539760050969
2012-11-10 00:28:49,znga,63.21,31.13,extra_trees_tuned,32.08,1.6042976891192458,0.5961871235054766
2012-11-11 18:31:25,pfe,33.57,31.15,extra_trees_tuned,2.4200000000000017,0.8584378457930475,0.5225358683526578
2012-11-12 08:24:42,bac,53.02,30.78,extra_trees_tuned,22.240000000000002,1.3775533235563198,0.6340674372083513
2012-11-13 23:43:42,jpm,39.01,32.29,extra_trees_tuned,6.719999999999999,1.0149969987511667,0.5849919123726792
2012-11-14 06:23:04,siri,41.06,34.77,extra_trees_tuned,6.289999999999999,1.0939065558459273,0.6085705233244386
2012-11-14 06:45:13,cbs,84.46,34.77,extra_trees_tuned,49.68999999999999,2.1855952560135616,0.5044320150475975
2012-11-14 06:49:06,amd,82.38,34.77,extra_trees_tuned,47.60999999999999,2.1646263913369888,0.6246697498464568
2012-11-18 06:36:14,jpm,44.97,34.45,extra_trees_tuned,10.519999999999996,1.1814645977882092,0.574389399400477
2012-11-18 16:58:05,siri,42.35,34.45,extra_trees_tuned,7.899999999999999,1.1595276854058727,0.6092748929992046
2012-11-18 18:35:13,cbs,79.3,34.45,extra_trees_tuned,44.849999999999994,2.2608261330851214,0.5133104222169301
2012-11-18 19:25:34,amd,86.56,34.45,extra_trees_tuned,52.11,2.4547903294863906,0.6562412057969734
2012-11-26 16:03:03,ma,63.56,30.9,extra_trees_tuned,32.660000000000004,1.8015120895431636,0.776556057731141
2012-12-05 05:50:21,fslr,99.67,29.23,extra_trees_tuned,70.44,4.044174564242879,0.5001404037757254
2012-12-24 00:30:38,gme,105.43,31.1,extra_trees_tuned,74.33000000000001,3.970781696241289,0.5691935370904638
2013-01-16 07:42:48,wmt,13.63,27.95,extra_trees_tuned,-14.319999999999999,0.48501705061603906,0.7471202991222956
2013-01-20 19:31:49,aapl,29.07,26.31,extra_trees_tuned,2.7600000000000016,1.0212851286746172,0.7438129559445339
2013-01-22 16:39:21,bac,51.55,26.08,extra_trees_tuned,25.47,1.8783288317346742,0.6105617158770625
2013-01-29 18:59:06,siri,14.7,20.09,extra_trees_tuned,-5.390000000000001,0.5090408471807488,0.6038682205415313
2013-01-30 10:11:50,pfe,14.77,21.84,extra_trees_tuned,-7.07,0.48920927276644977,0.7047500716534765
2013-01-30 10:59:32,wmt,9.8,21.84,extra_trees_tuned,-12.04,0.3313143539028094,0.7439581879791806
2013-02-06 13:28:04,alxn,67.75,19.78,extra_trees_tuned,47.97,2.2825217814945704,0.5078424427834505
2013-02-06 17:49:15,chrw,-11.08,19.78,extra_trees_tuned,-30.86,-0.3591213234819121,0.5794324349081965
2013-02-09 00:59:30,fslr,63.91,20.76,extra_trees_tuned,43.14999999999999,2.0633865520767345,0.5363486165481439
2013-02-16 01:09:21,znga,52.19,23.42,extra_trees_tuned,28.769999999999996,1.6935660339051888,0.6783685594677802
2013-03-15 01:14:22,grpn,55.1,20.36,extra_trees_tuned,34.74,1.7952468829120776,0.594752600798905
2013-03-15 01:31:09,nvda,43.83,20.36,extra_trees_tuned,23.47,1.4670319502118967,0.5136242886593558
2013-03-15 02:24:36,ma,53.59,20.36,extra_trees_tuned,33.230000000000004,1.8482418058784105,0.7329402554543256
2013-03-17 22:38:53,dsw,19.4,21.45,extra_trees_tuned,-2.0500000000000007,0.6512688517886449,0.5477975294768523
2013-03-30 07:41:32,aeo,-32.48,20.78,extra_trees_tuned,-53.26,-1.0832917081732676,0.5005822501012813
2013-04-05 12:13:03,wfc,37.26,22.56,extra_trees_tuned,14.7,1.2776694585290107,0.5258645734250519
2013-04-22 01:02:22,rsh,31.35,22.74,extra_trees_tuned,8.610000000000003,1.1307392240832341,0.6131999006828138
2013-04-22 01:30:37,gme,33.68,22.74,extra_trees_tuned,10.940000000000001,1.2296117296662843,0.5007176837380244
2013-04-22 01:36:15,esv,-2.95,22.74,extra_trees_tuned,-25.689999999999998,-0.11744020203106137,0.5581801790552569
2013-04-22 02:07:08,znga,41.18,22.74,extra_trees_tuned,18.44,2.1243657493873838,0.5958198668579998
2013-04-22 02:18:04,nbr,68.64,22.74,extra_trees_tuned,45.900000000000006,3.3926760195404677,0.575457000417028
2013-04-22 02:26:51,wmt,1.92,22.74,extra_trees_tuned,-20.82,0.0887493493188438,0.7118852822375846
2013-04-22 02:29:04,usb,28.17,22.74,extra_trees_tuned,5.430000000000003,1.3198955992754158,0.5185787931255783
2013-04-22 02:41:06,etfc,122.05,22.74,extra_trees_tuned,99.31,4.284437735495085,0.56797781303
2013-04-22 02:41:34,hov,-10.92,22.74,extra_trees_tuned,-33.66,-0.38081286625841054,0.5534311723432584
2013-04-23 03:01:29,aapl,54.4,21.2,extra_trees_tuned,33.2,1.94415420637907,0.7222885523159209
2013-04-23 03:43:51,trow,8.62,21.2,extra_trees_tuned,-12.58,0.30572714410929663,0.5090374707795615
2013-04-23 20:34:55,siri,1.93,21.2,extra_trees_tuned,-19.27,0.06716592593418297,0.6271174468640309
2013-04-25 00:09:21,ma,36.63,19.89,extra_trees_tuned,16.740000000000002,1.3040550207551855,0.693194031088552
2013-04-25 02:13:39,ma,36.63,19.89,extra_trees_tuned,16.740000000000002,1.3149985619864688,0.693194031088552
2013-04-25 02:27:46,sfly,-13.66,19.89,extra_trees_tuned,-33.55,-0.48953404501630227,0.7766013646985118
2013-04-25 05:44:22,flws,-1.06,19.89,extra_trees_tuned,-20.95,-0.036889126398772724,0.6642490242806764
2013-04-25 16:49:59,siri,0.0,19.89,extra_trees_tuned,-19.89,0.0,0.6320041412568317
2013-04-25 16:53:28,etfc,118.11,19.89,extra_trees_tuned,98.22,3.364396665840121,0.56463354155079
2013-04-25 19:10:01,lm,48.88,19.89,extra_trees_tuned,28.990000000000002,1.386365146217415,0.5451670571499462
2013-04-26 07:09:40,hov,-22.05,20.1,extra_trees_tuned,-42.150000000000006,-0.6234450347720476,0.5550509796702187
2013-04-26 11:30:26,ntri,84.56,20.1,extra_trees_tuned,64.46000000000001,2.2789018883761045,0.573476466226031
2013-05-05 19:05:15,flir,44.1,19.12,extra_trees_tuned,24.98,1.187635949253286,0.5421671046108792
2013-05-08 21:34:35,wmt,3.05,17.22,extra_trees_tuned,-14.169999999999998,0.08214885141689751,0.7096530784558985
2013-05-10 12:59:12,aeo,-39.71,17.34,extra_trees_tuned,-57.05,-1.069740481399901,0.5043414289606934
2013-05-11 09:34:50,usb,23.29,17.34,extra_trees_tuned,5.949999999999999,0.6383849474796258,0.5527608912661852
2013-05-11 18:45:58,ges,-1.37,17.34,extra_trees_tuned,-18.71,-0.037524865701312075,0.5744676820697181
2013-05-12 22:40:23,thc,-8.38,18.48,extra_trees_tuned,-26.86,-0.22668179270256184,0.509813369363866
2013-05-13 15:24:02,dsw,2.22,18.5,extra_trees_tuned,-16.28,0.07114835992187545,0.593412098290507
2013-05-13 17:26:50,slm,22.71,18.5,extra_trees_tuned,4.210000000000001,0.733202781840521,0.5274379507103762
2013-05-15 12:09:53,p,42.61,15.08,extra_trees_tuned,27.53,1.3940468981062542,0.5145951042318495
2013-05-16 18:20:00,ge,18.38,16.03,extra_trees_tuned,2.349999999999998,0.6062554842009981,0.5018287918172522
2013-05-16 21:45:30,bac,8.9,16.03,extra_trees_tuned,-7.130000000000001,0.29632191990202716,0.628326498669055
2013-05-16 23:28:32,aapl,63.08,16.03,extra_trees_tuned,47.05,2.0371356466817705,0.6878507403043993
2013-05-21 06:58:47,gme,3.3,15.42,extra_trees_tuned,-12.120000000000001,0.10479622855952063,0.5829645858894582
2013-05-21 08:39:05,lsi,10.91,15.42,extra_trees_tuned,-4.51,0.34565048719418806,0.6335805727379104
